accuracy,loss,val_accuracy,val_loss
0.46093952655792236,1.9914333820343018,0.6240993142127991,1.326478362083435
0.512381911277771,1.7341419458389282,0.6517202854156494,1.2405195236206055
0.5197988748550415,1.699821949005127,0.6497988700866699,1.2431297302246094
0.523958683013916,1.6760210990905762,0.6431037783622742,1.2518682479858398
0.5278583765029907,1.6626421213150024,0.6322205066680908,1.2622389793395996
0.5297366380691528,1.6541240215301514,0.637504518032074,1.2587921619415283
0.5307460427284241,1.6489988565444946,0.6453554630279541,1.2421762943267822
0.5323277711868286,1.6433460712432861,0.6542121767997742,1.2170929908752441
0.5336831212043762,1.6390182971954346,0.6342020034790039,1.2553014755249023
0.5330483913421631,1.637824535369873,0.6386904120445251,1.248227596282959
0.5335738658905029,1.6338810920715332,0.6378797888755798,1.2454118728637695
0.5339979529380798,1.6310945749282837,0.645010232925415,1.2279332876205444
0.5341774225234985,1.6280460357666016,0.6187852621078491,1.267664909362793
0.5346951484680176,1.6264007091522217,0.6329710483551025,1.2710131406784058
0.5353949666023254,1.6260418891906738,0.6428335309028625,1.2387425899505615
0.535493791103363,1.6234277486801147,0.6380749344825745,1.2665753364562988
0.5349578857421875,1.621965765953064,0.6388705372810364,1.2343626022338867
0.5358138084411621,1.6230913400650024,0.6350126266479492,1.2415046691894531
