accuracy,loss,val_accuracy,val_loss
0.5966872572898865,1.3786509037017822,0.6739188432693481,1.1147387027740479
0.6847215890884399,0.9889038801193237,0.7237930297851562,0.9281699657440186
0.7228307127952576,0.8324480652809143,0.758490800857544,0.7986604571342468
0.7505030632019043,0.7255002856254578,0.7789031267166138,0.7243838310241699
0.7727128863334656,0.6437218189239502,0.8093340396881104,0.6193287968635559
0.7918514609336853,0.5782445073127747,0.8164142370223999,0.5898551940917969
0.8063870668411255,0.5263073444366455,0.8365139365196228,0.5211756229400635
0.819226861000061,0.4864200949668884,0.8468451499938965,0.4836488664150238
0.8321682810783386,0.44916409254074097,0.8611306548118591,0.4382014274597168
0.8422455191612244,0.4189085364341736,0.8539254069328308,0.4599819481372833
0.8501268029212952,0.39710551500320435,0.8707897663116455,0.412009596824646
0.8566052913665771,0.3792561888694763,0.8791203498840332,0.3841652274131775
0.8634003400802612,0.35972535610198975,0.8898735642433167,0.3490237593650818
0.8690426349639893,0.34375375509262085,0.8917022347450256,0.35115697979927063
0.8743176460266113,0.3289048969745636,0.894187331199646,0.33723291754722595
0.8787760138511658,0.31556910276412964,0.8977977633476257,0.3220078647136688
0.8847270607948303,0.3044179379940033,0.9026585817337036,0.3126426339149475
0.8861454129219055,0.29625403881073,0.9038308262825012,0.31243735551834106
0.8886110186576843,0.28867676854133606,0.9078945517539978,0.29549551010131836
0.8929678201675415,0.2788914442062378,0.9092386960983276,0.2872670888900757
0.8955467343330383,0.2718393802642822,0.9127084612846375,0.2792031466960907
0.897398829460144,0.26803746819496155,0.9099107384681702,0.28910747170448303
0.9006224274635315,0.2577073872089386,0.9150216579437256,0.27636921405792236
0.902517557144165,0.2541314959526062,0.9196792840957642,0.2626452147960663
0.9045611619949341,0.2491377294063568,0.9192885160446167,0.2589961886405945
0.9071595668792725,0.24276496469974518,0.9206170439720154,0.25292080640792847
0.9083825945854187,0.2387957125902176,0.9223988652229309,0.25000452995300293
0.909281313419342,0.23430714011192322,0.924508810043335,0.24390560388565063
0.9108755588531494,0.23175112903118134,0.9241181015968323,0.24776670336723328
0.9125635623931885,0.22919562458992004,0.9227270483970642,0.2517281174659729
0.91435706615448,0.22266806662082672,0.9293227791786194,0.23308931291103363
0.9155800938606262,0.22080069780349731,0.9262906312942505,0.23926755785942078
0.9170922636985779,0.21412266790866852,0.9226176738739014,0.25209149718284607
0.9178229570388794,0.21406863629817963,0.9262593388557434,0.24027031660079956
0.9190537929534912,0.2100452333688736,0.9313389658927917,0.22354064881801605
0.9189170002937317,0.21082651615142822,0.9286819696426392,0.23375751078128815
0.9207534790039062,0.2057371884584427,0.9218986630439758,0.2564190626144409
0.9223242998123169,0.2022637128829956,0.9323549270629883,0.22257764637470245
0.923176109790802,0.20062318444252014,0.933683454990387,0.21721534430980682
0.9233636856079102,0.19871804118156433,0.929854154586792,0.23009967803955078
0.9247156381607056,0.19576767086982727,0.9347306489944458,0.21142975986003876
0.9251923561096191,0.1933007538318634,0.9343554973602295,0.21505682170391083
0.9261770248413086,0.19145174324512482,0.93230801820755,0.2191675901412964
0.9275485277175903,0.18871203064918518,0.9338866472244263,0.2178608477115631
0.9279001951217651,0.1867382824420929,0.9365593194961548,0.2108338326215744
0.9279822707176208,0.18730564415454865,0.9359028339385986,0.20811009407043457
0.9282088875770569,0.18433652818202972,0.9342148303985596,0.2151629477739334
0.9298226237297058,0.18114542961120605,0.9328081607818604,0.22295381128787994
0.9307408928871155,0.17971502244472504,0.9376845955848694,0.20137076079845428
0.9316903948783875,0.17781959474086761,0.935199499130249,0.2122955024242401
0.9319131374359131,0.17726697027683258,0.9396383166313171,0.19632847607135773
0.9320928454399109,0.17485326528549194,0.9372938871383667,0.20757031440734863
0.9323429465293884,0.1753244698047638,0.9381847977638245,0.20745939016342163
0.9336597323417664,0.17252503335475922,0.9398728013038635,0.19606824219226837
0.9331517815589905,0.17267164587974548,0.9385755062103271,0.20101211965084076
0.9341754913330078,0.17191515862941742,0.9370750784873962,0.20521385967731476
0.9352539777755737,0.1677144169807434,0.9396696090698242,0.20350468158721924
0.9358478784561157,0.1662558615207672,0.9405292272567749,0.19008468091487885
0.9362854957580566,0.16463680565357208,0.940216600894928,0.19434858858585358
0.9357579946517944,0.1661931276321411,0.9407636523246765,0.1963476687669754
0.9366996884346008,0.16506662964820862,0.9382941722869873,0.20342054963111877
0.9370591640472412,0.1628337949514389,0.9444209933280945,0.18248367309570312
0.9379070997238159,0.16097477078437805,0.9401541352272034,0.199205681681633
0.9380555748939514,0.16071945428848267,0.9427798986434937,0.18922987580299377
0.9389816522598267,0.1586645245552063,0.9450149536132812,0.18086698651313782
0.9379070997238159,0.15983958542346954,0.9448899030685425,0.179823637008667
0.9385166764259338,0.15899692475795746,0.941013753414154,0.19493389129638672
0.939126193523407,0.15625904500484467,0.941607654094696,0.1954355239868164
0.9398139119148254,0.15470750629901886,0.9416232705116272,0.19014082849025726
0.9395677447319031,0.154861718416214,0.9431549906730652,0.18830490112304688
0.9403765797615051,0.15310116112232208,0.9425923228263855,0.18928885459899902
0.9408494234085083,0.1531321406364441,0.9438583254814148,0.1863107830286026
0.9410760402679443,0.15160682797431946,0.9436864256858826,0.18876256048679352
0.9413690567016602,0.15080861747264862,0.9441865682601929,0.18569913506507874
0.9417129158973694,0.15174855291843414,0.9456244707107544,0.17814061045646667
0.9427914023399353,0.1470133364200592,0.9445772767066956,0.18400323390960693
0.943057119846344,0.14959880709648132,0.9437176585197449,0.18645185232162476
0.9429242610931396,0.14765222370624542,0.9406542778015137,0.1991116851568222
0.9431079030036926,0.14698651432991028,0.9431862831115723,0.1891288012266159
0.9436392784118652,0.14675381779670715,0.942983090877533,0.1910228133201599
0.9435572624206543,0.1456310749053955,0.9437020421028137,0.18893006443977356
0.9442136883735657,0.14593800902366638,0.9442490935325623,0.1866074651479721
0.9439128041267395,0.14490215480327606,0.946030855178833,0.1832101196050644
0.9452569484710693,0.14260372519493103,0.9446867108345032,0.18985871970653534
0.9445458054542542,0.14443261921405792,0.9441552758216858,0.18856842815876007
