accuracy,loss,val_accuracy,val_loss
0.5040154457092285,1.842743158340454,0.5668517351150513,1.5561631917953491
0.5467193722724915,1.617547631263733,0.5718580484390259,1.5109357833862305
0.5568366646766663,1.5686519145965576,0.585410475730896,1.474373698234558
0.5610823631286621,1.5471858978271484,0.5960422158241272,1.4398016929626465
0.5653331875801086,1.5304405689239502,0.5888484716415405,1.453036904335022
0.5673390030860901,1.5204321146011353,0.5970483422279358,1.4259852170944214
0.5696023106575012,1.5141352415084839,0.5976104736328125,1.4216089248657227
0.5719566941261292,1.5069606304168701,0.5965432524681091,1.4308350086212158
0.5731143355369568,1.5032978057861328,0.6080955862998962,1.394192099571228
0.5744879841804504,1.5002176761627197,0.5988854765892029,1.417413592338562
0.5741289258003235,1.4973129034042358,0.6002134680747986,1.418177604675293
0.574693500995636,1.4951369762420654,0.603944718837738,1.4051742553710938
0.5754557251930237,1.491299033164978,0.5987103581428528,1.4285815954208374
0.5755571722984314,1.4900386333465576,0.6033052206039429,1.4000213146209717
0.5758017301559448,1.4867088794708252,0.6069387197494507,1.3986800909042358
0.5763662457466125,1.4851230382919312,0.6026331186294556,1.4027279615402222
0.5768136978149414,1.4837509393692017,0.6067025065422058,1.3967276811599731
0.5763558745384216,1.4838632345199585,0.6050079464912415,1.4014837741851807
0.5770556330680847,1.4831448793411255,0.6101038455963135,1.3849122524261475
0.5776904225349426,1.4807084798812866,0.6090325117111206,1.3885802030563354
0.5767928957939148,1.4793871641159058,0.6075620055198669,1.3996126651763916
0.5776774287223816,1.4773057699203491,0.6096476316452026,1.3934992551803589
0.5770478248596191,1.4814175367355347,0.6110692620277405,1.3841639757156372
0.5778465270996094,1.4760881662368774,0.6103115677833557,1.390205979347229
0.5783017873764038,1.4750415086746216,0.6105152368545532,1.3755534887313843
0.5781639218330383,1.474791169166565,0.6053948998451233,1.4021387100219727
0.5782991647720337,1.4749727249145508,0.6110895872116089,1.3811556100845337
0.5791524648666382,1.4741603136062622,0.6088370084762573,1.3951809406280518
0.5795478820800781,1.4717961549758911,0.6176478862762451,1.3562980890274048
0.5790432095527649,1.4715468883514404,0.6075823307037354,1.3953405618667603
0.5795531272888184,1.4706655740737915,0.6142913699150085,1.3733762502670288
0.5793085694313049,1.4709625244140625,0.6137455105781555,1.3742331266403198
0.579321563243866,1.4676851034164429,0.6107881665229797,1.385908842086792
0.5795895457267761,1.4683270454406738,0.6080222725868225,1.391656756401062
0.5807446241378784,1.4668781757354736,0.6145032048225403,1.3696833848953247
0.5798600912094116,1.467107892036438,0.6129348874092102,1.3718901872634888
0.5800421833992004,1.4657176733016968,0.6114928722381592,1.376356840133667
0.5803881883621216,1.4673287868499756,0.6154196858406067,1.3665205240249634
0.5799771547317505,1.4666996002197266,0.6147313117980957,1.3746840953826904
