accuracy,loss,val_accuracy,val_loss
0.5260971188545227,1.773594617843628,0.5839073657989502,1.5317468643188477
0.5674742460250854,1.5718679428100586,0.5930563807487488,1.5019336938858032
0.5793423652648926,1.5218628644943237,0.6116762161254883,1.427938461303711
0.5862598419189453,1.4957342147827148,0.6161325573921204,1.4185945987701416
0.5905002951622009,1.4747810363769531,0.6115865707397461,1.428680419921875
0.59333336353302,1.4654713869094849,0.6291758418083191,1.381903886795044
0.5959062576293945,1.4558786153793335,0.6294161677360535,1.378749132156372
0.5970041155815125,1.4513217210769653,0.6253060102462769,1.3798938989639282
0.5974515676498413,1.4447647333145142,0.6325486302375793,1.3620316982269287
0.5979926586151123,1.4403624534606934,0.6287032961845398,1.3698524236679077
0.5995171666145325,1.4364120960235596,0.6354652643203735,1.3561904430389404
0.5996159911155701,1.432936429977417,0.634564995765686,1.3606163263320923
0.5994390845298767,1.429490566253662,0.6407241225242615,1.342907190322876
0.6019339561462402,1.4265919923782349,0.6275790333747864,1.3778327703475952
0.6023215651512146,1.4252468347549438,0.6384714841842651,1.3463727235794067
0.6010208129882812,1.4225994348526,0.632365345954895,1.3529689311981201
0.6023814082145691,1.422053337097168,0.6390621066093445,1.346164345741272
0.6023033857345581,1.4188908338546753,0.6384837031364441,1.3460124731063843
0.6031957268714905,1.417549967765808,0.6318398714065552,1.3676708936691284
0.6031410694122314,1.4141197204589844,0.6318520903587341,1.358952283859253
0.6035234928131104,1.414890170097351,0.6262673735618591,1.3726943731307983
0.6037680506706238,1.4110509157180786,0.6427241563796997,1.331491231918335
0.604007363319397,1.4106875658035278,0.6307563185691833,1.356489896774292
0.6040906310081482,1.4119064807891846,0.6362473368644714,1.3413642644882202
0.6041452288627625,1.410930871963501,0.6374530792236328,1.3329741954803467
0.6045927405357361,1.406650424003601,0.6402515769004822,1.3323606252670288
0.6053107380867004,1.4037007093429565,0.6353837847709656,1.3445435762405396
0.6056775450706482,1.4068537950515747,0.6361740231513977,1.3412268161773682
0.6053003072738647,1.4047361612319946,0.6303001046180725,1.3664625883102417
0.604988157749176,1.403836965560913,0.6306422352790833,1.3526335954666138
0.6051572561264038,1.4047319889068604,0.6310414671897888,1.3524953126907349
0.6049231290817261,1.4043917655944824,0.6364713907241821,1.3294872045516968
0.6048918962478638,1.4032063484191895,0.6350945830345154,1.3357939720153809
0.6052170991897583,1.3994648456573486,0.6360355615615845,1.3447213172912598
0.6054434180259705,1.3995929956436157,0.6397342681884766,1.3342255353927612
0.605451226234436,1.4003852605819702,0.6417343020439148,1.3268972635269165
0.6059975624084473,1.399682879447937,0.6391476392745972,1.331913948059082
0.6054043769836426,1.3985891342163086,0.6435551643371582,1.312730073928833
0.6053237318992615,1.3985650539398193,0.6366954445838928,1.331903338432312
0.6063071489334106,1.394134521484375,0.6422638893127441,1.3227684497833252
0.606429398059845,1.3969186544418335,0.6426345705986023,1.3242300748825073
0.6060912013053894,1.396077036857605,0.6356444954872131,1.3405123949050903
0.6053237318992615,1.3966217041015625,0.644931972026825,1.3164914846420288
0.6064450144767761,1.3957781791687012,0.6384103894233704,1.3376954793930054
0.6066895723342896,1.396414875984192,0.6446264982223511,1.3168625831604004
0.6071552038192749,1.3915523290634155,0.6411803364753723,1.3165793418884277
0.607698917388916,1.3938032388687134,0.641196608543396,1.3230972290039062
0.6066349148750305,1.3945528268814087,0.6411925554275513,1.323959469795227
