accuracy,loss,val_accuracy,val_loss
0.5082613229751587,1.881140112876892,0.5838456153869629,1.5825061798095703
0.5598039627075195,1.6376736164093018,0.5940744876861572,1.5320662260055542
0.5710219740867615,1.584999918937683,0.5986166000366211,1.5023210048675537
0.577044665813446,1.5586228370666504,0.608837366104126,1.4774600267410278
0.5811265110969543,1.5417399406433105,0.6159295439720154,1.4558836221694946
0.5850601196289062,1.525369644165039,0.6164346933364868,1.452770471572876
0.5882731080055237,1.5142368078231812,0.6167687177658081,1.4487464427947998
0.5905858874320984,1.502634048461914,0.6191681027412415,1.4378412961959839
0.5922951698303223,1.4952138662338257,0.617571234703064,1.4469791650772095
0.595378041267395,1.486071228981018,0.6276941895484924,1.4197686910629272
0.596608579158783,1.4774421453475952,0.6329613924026489,1.3944687843322754
0.5968401432037354,1.4716222286224365,0.6370839476585388,1.3763139247894287
0.5985415577888489,1.4681302309036255,0.6205694079399109,1.4261550903320312
0.5995847582817078,1.460915446281433,0.6307697892189026,1.4077333211898804
0.6004771590232849,1.45757257938385,0.6369372606277466,1.3851104974746704
0.6017258763313293,1.4546788930892944,0.6341509222984314,1.3962782621383667
0.6026338338851929,1.4506868124008179,0.6409905552864075,1.3585878610610962
0.6040334701538086,1.4458634853363037,0.6373364925384521,1.379486083984375
0.6039710640907288,1.4473278522491455,0.6440253853797913,1.368415117263794
0.6040465235710144,1.4432847499847412,0.6434224843978882,1.3622311353683472
0.6044419407844543,1.4424501657485962,0.6408438682556152,1.3669570684432983
0.6048763990402222,1.438326358795166,0.6443675756454468,1.3608685731887817
0.6048451662063599,1.4366806745529175,0.6435691714286804,1.354616403579712
0.6053264737129211,1.4348434209823608,0.6451619267463684,1.3481156826019287
0.6064035296440125,1.4338524341583252,0.6502743363380432,1.334358811378479
0.6068328022956848,1.4324815273284912,0.6464125514030457,1.3571580648422241
0.6067885756492615,1.4313828945159912,0.6522459983825684,1.327317237854004
0.6075664758682251,1.4286983013153076,0.6535699367523193,1.322670817375183
0.6063775420188904,1.4256618022918701,0.6459033489227295,1.3447054624557495
0.6071736216545105,1.4212493896484375,0.6384404301643372,1.3728305101394653
0.6062031984329224,1.4228129386901855,0.6538428664207458,1.3319259881973267
0.607444167137146,1.420656681060791,0.646094799041748,1.3396413326263428
0.6077563762664795,1.41903555393219,0.6444653272628784,1.3502798080444336
0.6073973774909973,1.4175310134887695,0.6455855965614319,1.353886365890503
0.6088802218437195,1.4154987335205078,0.6464003324508667,1.3445490598678589
0.6097517609596252,1.4118168354034424,0.6403224468231201,1.3566532135009766
0.6095280647277832,1.4114948511123657,0.6505676507949829,1.3296693563461304
0.6105010509490967,1.409360647201538,0.6545639038085938,1.317000389099121
0.6101446151733398,1.4085568189620972,0.6386930346488953,1.364522933959961
0.6096867322921753,1.4112660884857178,0.6498873829841614,1.3218170404434204
0.6105374693870544,1.4040062427520752,0.641112744808197,1.3575513362884521
0.6100847721099854,1.407131552696228,0.6525393128395081,1.3223016262054443
0.6116248965263367,1.4049153327941895,0.6476020812988281,1.3339630365371704
0.6108782887458801,1.4019948244094849,0.6479238867759705,1.3396716117858887
0.6105088591575623,1.4061089754104614,0.6507550477981567,1.333608627319336
0.6106415390968323,1.4048742055892944,0.6519445776939392,1.3233826160430908
0.6104229688644409,1.4039795398712158,0.6534680724143982,1.3224986791610718
0.6126161217689514,1.398118019104004,0.6452922821044922,1.341151475906372
