accuracy,loss,val_accuracy,val_loss
0.4680589735507965,1.9702386856079102,0.5487176775932312,1.6238083839416504
0.5109001994132996,1.7443139553070068,0.5499804615974426,1.586768627166748
0.519050657749176,1.7110618352890015,0.5610600709915161,1.5508737564086914
0.5245762467384338,1.6907682418823242,0.5647749900817871,1.5316158533096313
0.5270034074783325,1.6805866956710815,0.5604531168937683,1.533270001411438
0.5300081372261047,1.6701561212539673,0.5672027468681335,1.5185915231704712
0.5315872430801392,1.6615995168685913,0.558685302734375,1.5372313261032104
0.531373918056488,1.6588599681854248,0.5637851357460022,1.5214462280273438
0.5323806405067444,1.653457522392273,0.5692679286003113,1.5096403360366821
0.5331221222877502,1.6514338254928589,0.5655896663665771,1.5140821933746338
0.5333926677703857,1.6479252576828003,0.571133553981781,1.5013912916183472
0.5331532955169678,1.6460531949996948,0.5765796303749084,1.4856994152069092
0.5336918234825134,1.6449787616729736,0.5649664402008057,1.5145049095153809
0.5356455445289612,1.64186429977417,0.563846230506897,1.5129790306091309
0.5352006554603577,1.639643907546997,0.5679196119308472,1.5075167417526245
0.5349457263946533,1.6377074718475342,0.5739156603813171,1.485607385635376
0.5351018309593201,1.635970115661621,0.5696467757225037,1.4929358959197998
0.5344748497009277,1.6377508640289307,0.5725755095481873,1.491106390953064
0.5357053875923157,1.6344819068908691,0.5796550512313843,1.474197268486023
0.535179853439331,1.6355849504470825,0.5769706964492798,1.4769136905670166
0.5358484387397766,1.6306222677230835,0.5757731199264526,1.4757136106491089
0.5367901921272278,1.630975604057312,0.5692353248596191,1.493823528289795
0.5355986952781677,1.6302920579910278,0.5810074210166931,1.4628722667694092
0.536514401435852,1.6312261819839478,0.580763041973114,1.4674866199493408
0.5365248322486877,1.6283574104309082,0.5736305117607117,1.4858345985412598
0.5357443690299988,1.6308724880218506,0.5721722841262817,1.4900182485580444
0.5373287200927734,1.6271613836288452,0.5758219957351685,1.480175256729126
0.5373026728630066,1.6277613639831543,0.5816795229911804,1.462190866470337
0.5370425581932068,1.6265615224838257,0.5700092911720276,1.4927014112472534
0.5384551286697388,1.6245750188827515,0.5783149003982544,1.473754644393921
0.5377787351608276,1.6250656843185425,0.5754839181900024,1.4811631441116333
0.5381585359573364,1.6232335567474365,0.5746407508850098,1.4837126731872559
0.5381637811660767,1.622817873954773,0.5804290175437927,1.4643555879592896
0.5372532606124878,1.6253355741500854,0.5809667110443115,1.459499716758728
0.5377917289733887,1.6214348077774048,0.5723840594291687,1.4837844371795654
0.5377865433692932,1.6230868101119995,0.5661762356758118,1.5034819841384888
0.5387204885482788,1.6239891052246094,0.5771988034248352,1.4752066135406494
0.5377865433692932,1.6217970848083496,0.5737404823303223,1.4808510541915894
0.5375003814697266,1.6226271390914917,0.5778139233589172,1.4733600616455078
0.53880375623703,1.6198046207427979,0.5756387114524841,1.4792470932006836
0.538101315498352,1.6222037076950073,0.5772029161453247,1.4754198789596558
0.5387673377990723,1.621177077293396,0.5782375335693359,1.4631502628326416
0.5386918783187866,1.62010657787323,0.5801153779029846,1.4638473987579346
0.5378593802452087,1.621614933013916,0.5721355676651001,1.483832836151123
