accuracy,loss,val_accuracy,val_loss
0.5108091831207275,1.8228446245193481,0.564730167388916,1.5762029886245728
0.5462439656257629,1.628502607345581,0.5802131295204163,1.508481502532959
0.5547768473625183,1.5848726034164429,0.5699481964111328,1.5287917852401733
0.5590589046478271,1.5632140636444092,0.5853455662727356,1.4728220701217651
0.5615537166595459,1.5484238862991333,0.5903599262237549,1.4576728343963623
0.5631848573684692,1.5380314588546753,0.6001849174499512,1.4155060052871704
0.5651359558105469,1.5288816690444946,0.5936023592948914,1.4393320083618164
0.5665095448493958,1.5211265087127686,0.5997450351715088,1.424912691116333
0.5674721002578735,1.517645001411438,0.6063724160194397,1.4057066440582275
0.5685751438140869,1.5126543045043945,0.5995290875434875,1.4196721315383911
0.569646954536438,1.5092183351516724,0.6055495738983154,1.4012715816497803
0.57033371925354,1.5070626735687256,0.6096596121788025,1.3939894437789917
0.5706172585487366,1.5052213668823242,0.60299152135849,1.4083211421966553
0.5711297988891602,1.5024800300598145,0.6033132672309875,1.40562105178833
0.5713717341423035,1.4981476068496704,0.6054355502128601,1.3997081518173218
0.5719284415245056,1.4984592199325562,0.6033662557601929,1.4055254459381104
0.5716708898544312,1.4994709491729736,0.6017246842384338,1.4093682765960693
0.572261393070221,1.4956532716751099,0.6022053360939026,1.4055436849594116
0.57231605052948,1.4930576086044312,0.6064661145210266,1.3933109045028687
0.5723680853843689,1.4931834936141968,0.604576051235199,1.4001924991607666
0.5726854801177979,1.4930254220962524,0.6085312962532043,1.3902854919433594
0.5726672410964966,1.4921854734420776,0.6033622026443481,1.4062073230743408
0.5727192759513855,1.4923855066299438,0.6087716221809387,1.391513705253601
0.573229193687439,1.4919317960739136,0.6116637587547302,1.3809263706207275
0.5723680853843689,1.488685131072998,0.6091545224189758,1.3870357275009155
0.5733670592308044,1.4883973598480225,0.6058835983276367,1.3916118144989014
0.5746079683303833,1.486480951309204,0.6047226786613464,1.392518401145935
0.573585569858551,1.488649845123291,0.6071056127548218,1.3918092250823975
0.573993980884552,1.4841182231903076,0.6094356179237366,1.37994384765625
0.5740772485733032,1.485399842262268,0.6148287653923035,1.3691872358322144
0.5747120380401611,1.4843816757202148,0.611109733581543,1.3691563606262207
0.5751932859420776,1.4833810329437256,0.6052196621894836,1.384778618812561
0.5738977789878845,1.482803225517273,0.6109264492988586,1.378233551979065
0.5748004913330078,1.482597827911377,0.6129346489906311,1.3756425380706787
0.574787437915802,1.4836922883987427,0.6105964779853821,1.3870609998703003
0.5752193331718445,1.481659173965454,0.6120588779449463,1.3815542459487915
0.5745845437049866,1.4822971820831299,0.6082461476325989,1.3841524124145508
0.5751984715461731,1.4813731908798218,0.606229841709137,1.3820197582244873
0.5757864117622375,1.477656364440918,0.6201282143592834,1.3502395153045654
0.5752193331718445,1.4808517694473267,0.613798201084137,1.3651597499847412
0.5756251215934753,1.479447603225708,0.6119732856750488,1.370963215827942
0.5744310617446899,1.4818450212478638,0.614600658416748,1.3678596019744873
0.574920117855072,1.4807542562484741,0.6107512712478638,1.382060170173645
0.5756979584693909,1.4790370464324951,0.6166536211967468,1.3647569417953491
0.5752635598182678,1.4793885946273804,0.6115578413009644,1.3734551668167114
0.575778603553772,1.4780638217926025,0.6163399815559387,1.364931583404541
0.5751828551292419,1.479423999786377,0.6165680885314941,1.3552258014678955
0.5759347081184387,1.477608561515808,0.6067715883255005,1.3916285037994385
0.5755783319473267,1.4778072834014893,0.6028448343276978,1.399487853050232
