accuracy,loss,val_accuracy,val_loss
0.4848652780056,1.9237685203552246,0.562744140625,1.59232497215271
0.5401385426521301,1.6607478857040405,0.5770955681800842,1.525030255317688
0.5515647530555725,1.6063765287399292,0.5856746435165405,1.493406057357788
0.5577720999717712,1.578055739402771,0.5932679176330566,1.4663054943084717
0.5615417957305908,1.5574333667755127,0.5870678424835205,1.471238136291504
0.564658522605896,1.541338562965393,0.5969749093055725,1.447507381439209
0.5668490529060364,1.5339603424072266,0.5958587527275085,1.4485180377960205
0.5690265893936157,1.5261896848678589,0.6011870503425598,1.4333745241165161
0.570577085018158,1.5194178819656372,0.6049551963806152,1.4228811264038086
0.5716879963874817,1.5135542154312134,0.6080470681190491,1.4113736152648926
0.5742089152336121,1.508751392364502,0.6142023205757141,1.394241452217102
0.5746616125106812,1.5049225091934204,0.6134161353111267,1.406194806098938
0.5752313733100891,1.50106680393219,0.5967997312545776,1.441573977470398
0.57497638463974,1.497654676437378,0.6091550588607788,1.404794692993164
0.5755955576896667,1.498634696006775,0.59427410364151,1.4454419612884521
0.5764541029930115,1.4930521249771118,0.6140027046203613,1.3948745727539062
0.5775545835494995,1.4914143085479736,0.6161250472068787,1.3909893035888672
0.578064501285553,1.4897030591964722,0.6042667031288147,1.4271049499511719
0.577890157699585,1.4854297637939453,0.610625684261322,1.4026024341583252
0.5785769820213318,1.486725091934204,0.6119577288627625,1.3999154567718506
0.5791935324668884,1.4879566431045532,0.6149111390113831,1.3939241170883179
0.5797346830368042,1.4862295389175415,0.6197546720504761,1.3737692832946777
0.580169141292572,1.4847264289855957,0.6142063736915588,1.394058346748352
0.5803980827331543,1.4816441535949707,0.6152737140655518,1.3916277885437012
0.5800208449363708,1.4802515506744385,0.6141738295555115,1.3998645544052124
0.5809106230735779,1.4800325632095337,0.6087192296981812,1.4112924337387085
0.5809470415115356,1.4780868291854858,0.6132450103759766,1.3923178911209106
0.5805360078811646,1.4774105548858643,0.6128254532814026,1.394993543624878
0.5812227725982666,1.4775140285491943,0.6146667003631592,1.385533332824707
0.5800963044166565,1.4745850563049316,0.61796635389328,1.3781168460845947
0.5820995569229126,1.4741007089614868,0.6220399737358093,1.3717856407165527
0.5821359753608704,1.473103404045105,0.6230013966560364,1.3724079132080078
0.581376314163208,1.4754382371902466,0.6083851456642151,1.4092528820037842
0.5814023017883301,1.4712368249893188,0.6189929246902466,1.3669167757034302
0.5814907550811768,1.4702297449111938,0.6197710037231445,1.372090458869934
0.5825054049491882,1.4701082706451416,0.6172860860824585,1.3874393701553345
0.5831713676452637,1.4697530269622803,0.6183248162269592,1.378716230392456
0.5821255445480347,1.468016266822815,0.6231968998908997,1.350426197052002
0.5823180675506592,1.4682841300964355,0.6187933087348938,1.373539924621582
0.5829528570175171,1.468253493309021,0.6191965937614441,1.3751546144485474
0.5828097462654114,1.4679123163223267,0.6190091967582703,1.3728415966033936
0.5825626254081726,1.4662220478057861,0.62290358543396,1.3588497638702393
0.5835798382759094,1.465330958366394,0.6155914068222046,1.3779425621032715
0.5831791758537292,1.4638665914535522,0.6266146898269653,1.3481758832931519
0.5830100774765015,1.4639010429382324,0.6105278730392456,1.4003417491912842
0.5836370587348938,1.4650607109069824,0.6205001473426819,1.371717929840088
0.584170401096344,1.462626576423645,0.6178808212280273,1.3683372735977173
0.583905041217804,1.4602011442184448,0.6249607801437378,1.3536473512649536
0.583480954170227,1.4629114866256714,0.6197057962417603,1.3654654026031494
0.5834367275238037,1.462414264678955,0.6243578791618347,1.3578943014144897
0.5830751061439514,1.4630818367004395,0.6169031262397766,1.378663420677185
0.5843134522438049,1.4616128206253052,0.6151229739189148,1.3762282133102417
0.583707332611084,1.4625189304351807,0.6204186677932739,1.3622033596038818
0.5847245454788208,1.4594637155532837,0.6234983801841736,1.3562966585159302
