accuracy,loss,val_accuracy,val_loss
0.534888505935669,1.7581889629364014,0.5722333788871765,1.5717583894729614
0.5664445161819458,1.5781950950622559,0.594445526599884,1.4925527572631836
0.5764524340629578,1.5292606353759766,0.6087267994880676,1.4279745817184448
0.582745373249054,1.5010077953338623,0.6133989691734314,1.4260404109954834
0.5867646932601929,1.4827133417129517,0.6159082055091858,1.411218285560608
0.5890800356864929,1.468703031539917,0.6222341656684875,1.3964372873306274
0.5912704467773438,1.4561089277267456,0.6183726191520691,1.3969272375106812
0.5927585363388062,1.4506422281265259,0.6273300051689148,1.375359296798706
0.5943922400474548,1.4431712627410889,0.6285356879234314,1.359358787536621
0.5946471691131592,1.4387251138687134,0.6307964324951172,1.3595736026763916
0.5973917245864868,1.431709885597229,0.625558078289032,1.3695800304412842
0.5957189798355103,1.4331327676773071,0.6338677406311035,1.3487358093261719
0.5969963073730469,1.4289805889129639,0.6308249235153198,1.3533142805099487
0.598190426826477,1.4258192777633667,0.6306294202804565,1.3644415140151978
0.5987341403961182,1.4247486591339111,0.6380470395088196,1.3358525037765503
0.598268449306488,1.4225482940673828,0.6327231526374817,1.3495466709136963
0.5996237993240356,1.4203228950500488,0.6336600184440613,1.3514404296875
0.5990098714828491,1.4174256324768066,0.6423851847648621,1.3240718841552734
0.6009714007377625,1.4153220653533936,0.6319043636322021,1.3504538536071777
0.6011248826980591,1.414605975151062,0.6356315612792969,1.3297330141067505
0.599907398223877,1.4144526720046997,0.6377618908882141,1.335448980331421
0.6027690172195435,1.4099180698394775,0.6352771520614624,1.336885690689087
0.6010494232177734,1.4100282192230225,0.6381733417510986,1.3314642906188965
0.6025166511535645,1.4090254306793213,0.640010416507721,1.331465482711792
0.6019885540008545,1.4082796573638916,0.6319573521614075,1.3584496974945068
0.6028392314910889,1.4072232246398926,0.6304705739021301,1.3563480377197266
0.601759672164917,1.405281901359558,0.6326742768287659,1.3452543020248413
0.6025608777999878,1.404395341873169,0.6404096484184265,1.3267097473144531
