accuracy,loss,val_accuracy,val_loss
0.4408204257488251,2.0775132179260254,0.5257881283760071,1.6938230991363525
0.5005502104759216,1.7855507135391235,0.5401355028152466,1.6270644664764404
0.5112713575363159,1.7292253971099854,0.5581409335136414,1.5666770935058594
0.5164484977722168,1.706040382385254,0.5564789175987244,1.5567166805267334
0.521831214427948,1.6868911981582642,0.559061586856842,1.5411332845687866
0.5240243673324585,1.6746000051498413,0.562951922416687,1.5354552268981934
0.525647759437561,1.668750524520874,0.5639907121658325,1.5264240503311157
0.5276978015899658,1.660757303237915,0.5584098100662231,1.5422266721725464
0.5282493233680725,1.6541849374771118,0.5627278685569763,1.5308020114898682
0.5293393731117249,1.6500273942947388,0.5708914399147034,1.505305528640747
0.5301120281219482,1.6497588157653809,0.5662637948989868,1.5089155435562134
0.5307962894439697,1.6446812152862549,0.5710951089859009,1.5073827505111694
0.531873345375061,1.642907977104187,0.5739262700080872,1.494016170501709
0.5320268273353577,1.6386429071426392,0.5750587582588196,1.4901930093765259
0.5319201350212097,1.6374340057373047,0.5733111500740051,1.495862364768982
0.5338635444641113,1.6323882341384888,0.5675591826438904,1.5058811902999878
0.5354947447776794,1.6305192708969116,0.5726390480995178,1.4942867755889893
0.5354088544845581,1.6269909143447876,0.5726227164268494,1.4968256950378418
0.536309003829956,1.6264616250991821,0.5787250399589539,1.4898481369018555
0.5359812378883362,1.6251540184020996,0.5801182389259338,1.4812942743301392
0.5368397235870361,1.6253851652145386,0.5810958743095398,1.4777424335479736
0.5378777980804443,1.621700644493103,0.5820695161819458,1.4696258306503296
0.5387076735496521,1.6211308240890503,0.5863468050956726,1.4634548425674438
0.53854900598526,1.6201210021972656,0.5823627710342407,1.4741815328598022
0.5383460521697998,1.6192591190338135,0.5853854417800903,1.4659781455993652
0.5392383933067322,1.6167047023773193,0.5769815444946289,1.4848456382751465
0.5377295017242432,1.6160385608673096,0.5800448656082153,1.4888639450073242
0.539449155330658,1.616795539855957,0.5831775069236755,1.4758102893829346
0.5403779149055481,1.611810564994812,0.5820327997207642,1.4720455408096313
0.5399694442749023,1.6142252683639526,0.5787087678909302,1.4851868152618408
0.5408748388290405,1.612504482269287,0.581882119178772,1.472666621208191
0.5403674840927124,1.6136857271194458,0.582370936870575,1.473695158958435
0.5414029359817505,1.6137754917144775,0.5812873244285583,1.470617413520813
