accuracy,loss,val_accuracy,val_loss
0.5581313371658325,1.4988558292388916,0.6702795624732971,1.1231123208999634
0.688782811164856,0.9771506190299988,0.7463588714599609,0.8565057516098022
0.7374790906906128,0.7907405495643616,0.7876814007759094,0.7070127725601196
0.7717084884643555,0.6653864979743958,0.7947161197662354,0.6740585565567017
0.7994893193244934,0.5697568655014038,0.8251218199729919,0.5823226571083069
0.8193365335464478,0.5041622519493103,0.854328989982605,0.48457229137420654
0.8368322849273682,0.4541603624820709,0.8603215217590332,0.4615573585033417
0.8520156741142273,0.4080792963504791,0.8745993971824646,0.41130387783050537
0.8618773818016052,0.37770479917526245,0.8875745534896851,0.3790379762649536
0.8722341060638428,0.3508462607860565,0.8812433481216431,0.39288514852523804
0.8816398978233337,0.32364508509635925,0.8937234282493591,0.35469967126846313
0.8855611085891724,0.3076381981372833,0.899299144744873,0.3386876881122589
0.8925046920776367,0.28750312328338623,0.8981788158416748,0.346851646900177
0.8976830840110779,0.2741783857345581,0.9119095206260681,0.2977357804775238
0.9022947549819946,0.2619699239730835,0.9153226613998413,0.2872759997844696
0.9072712063789368,0.24845945835113525,0.9209504723548889,0.2697807550430298
0.9110100865364075,0.23719720542430878,0.9242854714393616,0.25724610686302185
0.9139933586120605,0.22993586957454681,0.9188400506973267,0.2752755284309387
0.9184486865997314,0.2183171510696411,0.9236080646514893,0.2663869261741638
0.9195234775543213,0.21331904828548431,0.9290794730186462,0.24714213609695435
0.9221810698509216,0.20965588092803955,0.9310075044631958,0.2381022572517395
0.9244673252105713,0.2002062052488327,0.9331961274147034,0.2318037897348404
0.926499605178833,0.19512517750263214,0.9309033155441284,0.24142497777938843
0.9287989139556885,0.18939070403575897,0.9374169707298279,0.21624107658863068
0.9296782612800598,0.185903862118721,0.9355670809745789,0.22491160035133362
0.9321339726448059,0.18020668625831604,0.9352283477783203,0.23159700632095337
0.933280348777771,0.1771409511566162,0.9396055340766907,0.21263091266155243
0.9351106882095337,0.1738702356815338,0.9402047991752625,0.21488651633262634
0.9359118938446045,0.17000320553779602,0.9396055340766907,0.21640755236148834
0.9372537136077881,0.16737230122089386,0.9390583634376526,0.22144384682178497
0.9381200075149536,0.16254666447639465,0.9416378140449524,0.2076129913330078
0.9403802752494812,0.1569622904062271,0.9360620975494385,0.22868342697620392
0.9421324729919434,0.15245011448860168,0.943305253982544,0.20187629759311676
0.9420021772384644,0.1534583866596222,0.9411166906356812,0.2108965665102005
0.9433309435844421,0.1531248390674591,0.9447382688522339,0.1990251988172531
0.9445881247520447,0.14691162109375,0.942263126373291,0.21035070717334747
0.9454870223999023,0.1438700556755066,0.9427581429481506,0.20830893516540527
0.9450766444206238,0.14675837755203247,0.9412469863891602,0.20799581706523895
0.9460211396217346,0.13985547423362732,0.945155143737793,0.19766643643379211
0.9465878009796143,0.14217184484004974,0.9468226432800293,0.1936156153678894
0.9474541544914246,0.14008593559265137,0.9452333450317383,0.20383337140083313
0.9485158324241638,0.13691189885139465,0.9464839100837708,0.1961493045091629
0.9492128491401672,0.13461846113204956,0.9467445015907288,0.19483016431331635
0.9507305026054382,0.13152025640010834,0.9473176598548889,0.19345250725746155
0.9509519934654236,0.12945400178432465,0.9464839100837708,0.19445019960403442
0.9507761001586914,0.13135641813278198,0.9470571279525757,0.1947442591190338
0.9514340162277222,0.12785087525844574,0.9485422372817993,0.18796882033348083
0.9523719549179077,0.12485645711421967,0.9469529390335083,0.19130587577819824
0.9516619443893433,0.12589338421821594,0.9496886730194092,0.1848839521408081
0.952117919921875,0.1254032701253891,0.9465621113777161,0.19996564090251923
0.9533294439315796,0.12407483160495758,0.9491154551506042,0.1916724294424057
0.9543130397796631,0.12091187387704849,0.9502878785133362,0.18715260922908783
0.9546973705291748,0.12023679167032242,0.9483598470687866,0.18980608880519867
0.9551793336868286,0.11951196938753128,0.9516427516937256,0.18020305037498474
0.9558502435684204,0.11783357709646225,0.9474219083786011,0.19518159329891205
0.9558241963386536,0.11708628386259079,0.9496104717254639,0.19084051251411438
0.9554268717765808,0.11738207191228867,0.9504702687263489,0.1865697205066681
0.9574460983276367,0.11184462904930115,0.9480993151664734,0.19843755662441254
0.9564169645309448,0.1152699813246727,0.9526327848434448,0.18092021346092224
0.9562997221946716,0.11498968303203583,0.9529715180397034,0.1770818829536438
0.9579346179962158,0.11157924681901932,0.9496365189552307,0.18697059154510498
0.9585599303245544,0.11122067272663116,0.9499492049217224,0.18953311443328857
0.9588530659675598,0.10996846109628677,0.9520596265792847,0.17927582561969757
0.9590485095977783,0.10707126557826996,0.9527891278266907,0.1788526028394699
0.9595304727554321,0.10808039456605911,0.948594331741333,0.18657219409942627
0.9592894911766052,0.10703381150960922,0.9513300657272339,0.18524275720119476
0.9594979286193848,0.10624176263809204,0.9521898627281189,0.1881389021873474
0.9594588279724121,0.10662216693162918,0.9513822197914124,0.18737564980983734
0.9598366618156433,0.10667596012353897,0.9523983001708984,0.18167243897914886
0.9603316783905029,0.1062774732708931,0.9534926414489746,0.1776094287633896
